Device,Total Tracked Ads,Viewability,Brand Safety Risk,IVT,Out-of-Geo
Connected TV,"5,873,757",97.29%,0.00%,0.24%,0.00%
Desktop,"233,696,952",81.22%,0.60%,0.79%,0.26%
Phone,"361,036,335",65.57%,1.14%,0.24%,0.06%
Tablet,"12,760,443",76.51%,0.95%,0.37%,0.06%
Unknown,"3,932",93.10%,0.70%,0.10%,0.00%
Grand Total,"613,371,419",71.95%,0.92%,0.45%,0.14%
Benchmark,,66.00%,1.00%,0.50%,1.00%
